,City,Latitude,Longitude,Temperature,Humidity,Clouds %,Wind Speed (mph),Temperature_F
441,oyama,36.3,139.8,22.77,60,75,4.6,72.986
442,mangan,27.52,88.53,29.01,32,0,2.46,84.218
443,niltepec,16.57,-94.62,26.93,69,100,4.77,80.474
444,alyangula,-13.85,136.42,27.0,78,90,5.7,80.6
445,jiddah,,,,,,,
446,guerrero negro,27.98,-114.06,26.55,56,100,1.43,79.79
447,haines junction,60.75,-137.51,0.28,91,70,0.64,32.504
448,padang,-0.95,100.35,29.13,62,100,1.36,84.434
449,saint combs,,,,,,,
450,jacareacanga,-6.22,-57.75,21.49,94,100,1.05,70.682
451,taicheng,38.73,113.23,10.84,45,35,2.94,51.512
452,verkhoyansk,67.54,133.38,-7.01,90,99,2.55,19.382
453,san quintin,30.48,-115.95,23.3,58,5,1.04,73.94
454,iquique,-20.22,-70.14,18.0,63,90,3.6,64.4
455,kodinsk,58.69,99.18,-0.57,96,87,2.68,30.974
456,lasa,46.62,10.7,1.09,84,1,1.28,33.962
457,beloha,-25.17,45.05,19.89,76,73,4.15,67.80199999999999
458,mount gambier,-37.83,140.77,21.0,56,75,3.1,69.8
459,port hardy,50.7,-127.42,10.0,87,90,4.1,50.0
460,araouane,18.9,-3.53,32.12,18,0,3.61,89.816
461,severo-yeniseyskiy,60.37,93.04,-2.27,96,100,4.41,27.914
462,skjervoy,70.03,20.97,6.34,74,100,8.76,43.412
463,camabatela,-8.19,15.38,17.03,100,89,1.84,62.654
464,sisimiut,66.94,-53.67,0.86,91,63,1.15,33.548
465,dali,25.7,100.18,21.94,63,13,1.03,71.492
466,olafsvik,64.89,-23.71,8.44,94,100,11.79,47.192
467,melo,-32.37,-54.18,11.06,90,4,0.96,51.908
468,louisbourg,,,,,,,
469,emirdag,39.02,31.15,14.52,70,0,1.35,58.136
470,santa helena,-2.23,-45.3,22.11,94,6,1.01,71.798
471,halmstad,56.67,12.86,5.0,80,35,5.7,41.0
472,bam,29.11,58.36,19.31,17,0,2.92,66.758
473,lazaro cardenas,17.96,-102.2,25.96,85,72,1.95,78.72800000000001
474,san rafael,-34.62,-68.33,22.22,28,83,3.41,71.996
475,tombouctou,20,-3,31.38,15,0,4.07,88.48400000000001
476,kanye,-24.97,25.33,15.12,50,0,0.84,59.215999999999994
477,arman,59.7,150.17,4.96,86,100,2.58,40.928
478,tautira,-17.73,-149.15,27.89,69,20,6.2,82.202
479,sao filipe,14.9,-24.5,25.51,81,10,2.33,77.918
480,paamiut,61.99,-49.67,2.98,94,100,2.28,37.364
481,panukulan,14.93,121.81,27.84,82,100,9.34,82.112
482,zakharovo,54.37,39.28,11.66,72,31,2.54,52.988
483,port elizabeth,-33.92,25.57,11.0,81,23,3.1,51.8
484,barra do garcas,-15.89,-52.26,25.26,61,0,1.36,77.468
485,ksenyevka,,,,,,,
486,puerto cabezas,14.04,-83.39,26.29,84,95,1.49,79.322
487,chabahar,25.29,60.64,21.0,32,0,3.1,69.8
488,tukrah,32.53,20.58,19.92,68,18,2.66,67.85600000000001
489,livingston,55.9,-3.52,9.46,93,90,5.1,49.028000000000006
490,teahupoo,-17.83,-149.27,27.89,69,20,6.2,82.202
491,ulaanbaatar,47.91,106.88,2.0,43,20,1,35.6
492,morant bay,17.88,-76.41,26.24,78,20,2.1,79.232
493,dudinka,69.41,86.18,0.0,99,90,11,32.0
494,calama,-22.47,-68.93,13.0,12,6,2.1,55.4
495,igarka,67.47,86.58,1.82,98,100,8.34,35.275999999999996
496,la orilla,17.98,-102.23,25.52,87,70,2.18,77.936
497,baherden,38.44,57.43,16.18,27,0,3.29,61.124
498,pitkyaranta,61.57,31.48,7.33,87,82,2.56,45.194
499,abnub,27.27,31.15,22.0,56,0,3.6,71.6
500,narkevychi,49.52,26.64,9.07,76,73,3.14,48.326
501,buraydah,26.33,43.98,16.0,41,0,2.69,60.8
502,villeneuve-sur-lot,44.5,0.67,9.66,93,99,1.5,49.388
503,imbituba,-28.24,-48.67,19.0,77,90,2.1,66.2
504,bacolod,10.67,122.95,27.04,79,100,2.55,80.672
505,bathsheba,13.22,-59.52,26.0,83,20,3.1,78.8
506,agadez,19.75,10.25,25.55,18,56,2.47,77.99000000000001
507,khash,28.22,61.22,14.46,27,0,3.62,58.028000000000006
508,maryville,35.76,-83.97,11.91,93,1,2.1,53.438
509,manyana,-23.4,21.72,17.8,33,0,2.84,64.04
510,nerchinskiy zavod,51.31,119.61,0.81,70,0,4.63,33.458
511,quilali,13.57,-86.03,21.88,88,97,0.78,71.384
512,kokkola,63.84,23.13,1.66,100,20,1,34.988
513,awassa,7.05,38.47,16.15,82,95,0.8,61.07
514,monticello,45.31,-93.79,9.28,57,1,4.1,48.704
515,whitehorse,60.72,-135.05,0.88,74,75,2.1,33.584
516,montepuez,-13.13,39,21.8,79,0,2.72,71.24000000000001
517,vilhena,-12.74,-60.15,21.72,87,100,0.21,71.096
518,amuntai,-2.42,115.25,37.08,38,77,1.2,98.744
519,nantucket,41.28,-70.1,17.22,97,90,2.6,62.995999999999995
520,poum,-20.23,164.02,24.35,85,15,6.69,75.83
521,nivala,63.92,24.97,1.67,93,9,1.31,35.006
522,seoul,37.57,126.98,18.0,42,90,4.48,64.4
523,ancud,-41.87,-73.82,5.24,86,3,2.6,41.432
524,ust-tsilma,65.44,52.15,-0.01,95,50,2,31.982
525,toora-khem,52.47,96.11,4.15,71,99,2.94,39.47
526,santiago,-33.46,-70.65,14.52,76,83,3.1,58.136
527,palabuhanratu,,,,,,,
528,fort-shevchenko,44.51,50.26,14.94,34,0,8.93,58.892
529,ayagoz,47.97,80.44,7.77,58,0,4.18,45.986
530,antsohihy,-14.88,47.99,25.1,61,2,2.66,77.18
531,beloretsk,53.96,58.4,7.0,33,83,5,44.6
532,mogadishu,2.04,45.34,27.0,69,40,5.1,80.6
533,rawson,-43.3,-65.1,13.02,38,30,11.65,55.436
534,litovko,49.24,135.17,3.83,67,34,8.98,38.894
535,dunda,-8.12,34.25,19.38,76,96,1.91,66.884
536,bemidji,47.47,-94.88,4.97,52,1,3.1,40.946
537,linqing,36.85,115.71,14.43,62,100,2.63,57.974000000000004
538,carahue,-38.7,-73.17,10.0,100,90,2.1,50.0
539,huarmey,-10.07,-78.15,17.06,84,72,3.28,62.708
540,bontang,0.13,117.5,29.36,69,41,2.7,84.848
541,malkara,40.89,26.9,15.6,82,19,3.1,60.08
542,kamyshevatskaya,46.41,37.96,17.91,65,56,2.99,64.238
543,ulladulla,-35.35,150.47,17.68,68,75,2.6,63.824
544,te anau,-45.42,167.72,5.95,73,27,4.02,42.71
545,palora,-1.7,-77.93,16.9,90,39,1.67,62.42
546,yermakovskoye,53.28,92.4,4.77,91,100,3.51,40.586
